Data Source,World Development Indicators,,,,,,,,,,,,,,,
Last Updated Date,12/22/17,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Swaziland,SWZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,69582011.84,-45850344.68,121031132.7,37493846.24,105729374.7,65705859.52,135660413.7,98708321.72,26480002.33,81790158.4,25782635.17,31498094.37,27049949.52
Sint Maarten (Dutch part),SXM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,N/A,N/A,N/A,71631284.92,85877094.97,39659217.88,32595530.73,-48480446.93,13508379.89,47357541.9,47709497.21,27770949.72,40737430.17
Seychelles,SYC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,38014852.1,80729739.09,140555693.5,175927631.5,179825444.2,168251661.9,159795375,143240665.1,613208776.3,57289065.62,108307006,105893597.2,86416689.7
Syrian Arab Republic,SYR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,275000000,500000000,659000000,1241959115,1465623386,2569548272,1469196863,N/A,N/A,N/A,N/A,N/A,N/A
Turks and Caicos Islands,TCA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chad,TCD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,466793492.1,-99342519.36,-278414000,-321655000,466131000,374900000,313000000,281900000,579793037.4,520200793.5,-675545847.1,600219798.8,559857539.9
East Asia & Pacific (IDA & IBRD countries),TEA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,83222732103,1.29284E+11,1.52543E+11,1.93445E+11,2.11177E+11,1.55819E+11,2.98552E+11,3.36771E+11,3.04024E+11,3.61216E+11,3.29434E+11,3.06522E+11,2.14601E+11
Europe & Central Asia (IDA & IBRD countries),TEC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,59563619904,68994020375,1.29658E+11,1.74468E+11,1.86488E+11,1.08645E+11,1.08008E+11,1.41121E+11,1.16127E+11,1.20596E+11,91319945352,74487657999,1.08275E+11
Togo,TGO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,79824366.06,95965416.47,91315553.92,62324369.4,50687212.17,46118873.9,124942198.6,727757280.6,121518516.1,183547067.3,53948489.72,257756356.3,254938420.8
Thailand,THA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5860255943,8215637195,8917470351,8633903441,8561557725,6411458545,14746672920,2473685996,12899036061,15935960663,4975455660,8927579181,3063235324
Tajikistan,TJK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,272025100,54479300,338627400,359967400,375787400,15819400,79411810,161120270,239347550,125482830,309306960,426147890,344147210
Turkmenistan,TKM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,353700000,418200000,730900000,856000000,1277000000,4553000000,3632300000,3391067000,3129621000,3732196000,4170086000,4258767000,4522482143
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,68482568646,78623567515,76955603917,1.31739E+11,1.51067E+11,93067964378,1.66462E+11,2.06833E+11,2.02902E+11,1.92123E+11,2.00333E+11,1.87284E+11,1.67739E+11
Timor-Leste,TLS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0,908000,8478084.462,8695061.688,39697970.75,47954750.66,30332806.77,49058168.54,40382443.85,55857105.62,33905491.52,42995500,5478700
Middle East & North Africa (IDA & IBRD countries),TMN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10501367306,18134693379,30361045412,33618151266,35554856313,28919130630,25752879980,15585547735,22936588297,23947091464,22779408279,20858847745,20516560911
Tonga,TON,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4586984.993,7204705.15,11600987.57,29123525.64,5949790.984,423983.4539,8982406.662,3714341.788,1793663.307,6666165.946,56043795.38,12632018.84,8855569.93
South Asia (IDA & IBRD),TSA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7477232653,10835965281,25539643966,32472490181,51156328359,39636706804,31562387498,40651615041,27771786000,33514678223,40313703980,49674816558,50249997280
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,12293391586,19596845040,16434278441,28763128734,38868662904,36570730606,31200677469,42015055976,39463063657,40605169371,43028190936,43623344754,38634256029
Trinidad and Tobago,TTO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,998100000,939700000,882700000,830000000,2800800000,709100000,549400000,54557315.5,-1891033844,-1134422044,671596266,357225692.9,-73301902.29
Tunisia,TUN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,592147521.7,712714847.3,3239909093,1515345044,2600674976,1525244858,1334497695,432666011.6,1554269129,1058622582,1024754444,970521888.7,695100945.1
Turkey,TUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2785000000,10031000000,20185000000,22047000000,19851000000,8585000000,9099000000,16182000000,13628000000,12896000000,12828000000,17550000000,12307000000
Tuvalu,TUV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-11696.83453,-11417.1947,-10582.65237,-11053.95062,1687799.956,1751074.672,455233.534,-119087.6702,1325042.531,336811.5465,270000,225000,223000
Tanzania,TZA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,442539548.4,935520591.7,403038991.4,581511807,1383260000,952630000,1813200000,1229361018,1799646137,2087261310,1672550443,1604581620,1365387800
Uganda,UGA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,295416479.8,379808340.7,644262499.9,792305780.9,728860900.7,841570802.7,543872727.3,894293858,1205388488,1096000000,1058564540,538484375.1,522638531.6
Ukraine,UKR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1715000000,7808000000,5604000000,10193000000,10700000000,4769000000,6451000000,7207000000,8175000000,4509000000,847000000,3050000000,3441000000
Upper middle income,UMC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1.8809E+11,2.49321E+11,3.1683E+11,4.42458E+11,4.93767E+11,3.234E+11,5.14896E+11,6.05625E+11,5.47215E+11,6.20893E+11,5.37997E+11,4.8606E+11,4.36411E+11
Uruguay,URY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,352712784.3,826626704.3,1508350269,1358736506,2141969341,1602591813,2191067967,2690094197,6047489727,758566966.1,3691864979,2447178961,-317141167.2
United States,USA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2.07877E+11,1.38327E+11,2.94288E+11,3.40065E+11,3.32734E+11,1.53788E+11,2.59344E+11,2.5741E+11,2.50345E+11,2.88131E+11,2.37655E+11,5.06161E+11,4.79415E+11
Uzbekistan,UZB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,176600000,191600000,173800000,705200000,711300000,842000000,1636448861,1635145000,563040000,628866000,631790191.6,65403200.84,66502368.15
St. Vincent and the Grenadines,VCT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,65686166.67,40087314.81,109112344.4,119406900,159243360,110221666.3,97218108.89,85623860.37,115402246.3,126735013,116496010.5,54479059.56,91413019.07
"Venezuela, RB",VEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1489000000,2450000000,198000000,4358000000,2083000000,-1137000000,1583000000,5855000000,4986000000,2145000000,1135000000,2956000000,1587000000
British Virgin Islands,VGB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,28309800000,-7142300000,12014700000,37139500000,52582700000,41590100000,51225900000,57575800000,74501700000,1.12128E+11,38413575000,28854716000,59096794000
Virgin Islands (U.S.),VIR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vietnam,VNM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1610000000,1954000000,2400000000,6700000000,9579000000,7600000000,8000000000,7430000000,8368000000,8900000000,9200000000,11800000000,12600000000
Vanuatu,VUT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,19840843.5,13251642.41,43447011.63,34155234.68,37694497.49,32140846.43,63109398.82,61117730.9,60388540.21,59379212.8,13266163.52,31021245.77,N/A
World,WLD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1.00925E+12,1.54322E+12,2.14653E+12,3.09907E+12,2.4512E+12,1.3648E+12,1.86027E+12,2.28276E+12,2.11483E+12,2.12786E+12,1.79124E+12,2.34405E+12,2.30026E+12
Samoa,WSM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2480936.284,3763664.371,21927671.89,6821727.439,45899093.79,9868116.508,-1324579.317,8984743.311,13887918.65,13791695.17,22849692.3,41323309,2339226.886
Kosovo,XKX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,53289638.61,133823510.2,369808407.4,603224093.1,536790831.6,408068782.8,490158213.7,534965561.2,293195749.6,371512479,199793790.6,343256140.8,239338811.2
"Yemen, Rep.",YEM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,143578198.5,-302056736.8,1120970000,917300000,1554630000,129200000,188641795.8,-517842928.5,-14239188.36,-133570895.6,-233104668.6,-15444808.35,-561000000
South Africa,ZAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,701422007.6,6522098178,623291744.3,6586792253,9885001293,7624489974,3693271715,4139289123,4626029122,8232518816,5791659020,1521139945,2250190584
Zambia,ZMB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,364040000,356940000,615790000,1323900000,938620000,694800000,1729300000,1108500000,1731500000,2099800000,1507800000,1582666667,1575048919
Zimbabwe,ZWE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8700000,102800000,40000000,68900000,51600000,105000000,122586666.7,344300000,349850000,373050000,472800000,399200000,343013813.4
